model,vessel,date,actual,prediction
lstm,Fartøy 15,2026-01-01,0.0,2.631340265274048
lstm,Fartøy 2,2026-01-01,0.0,2.6578187942504883
lstm,Fartøy 3,2026-01-01,0.0,2.6619389057159424
lstm,Fartøy 4,2026-01-01,0.0,2.6578187942504883
lstm,Fartøy 5,2026-01-01,0.0,2.9166295528411865
lstm,Fartøy 6,2026-01-01,0.0,2.6578187942504883
lstm,Fartøy 7,2026-01-01,1.0,2.6756465435028076
lstm,Fartøy 8,2026-01-01,0.0,4.889354705810547
lstm,Fartøy 9,2026-01-01,0.0,34.83097839355469
lstm,Fartøy 1,2026-02-01,0.0,0.0
lstm,Fartøy 10,2026-02-01,0.0,31.65834617614746
lstm,Fartøy 11,2026-02-01,58.0,14.311229705810547
lstm,Fartøy 12,2026-02-01,0.0,1.0556068420410156
lstm,Fartøy 13,2026-02-01,0.0,1.0556068420410156
lstm,Fartøy 14,2026-02-01,0.0,1.0556068420410156
lstm,Fartøy 15,2026-02-01,0.0,1.0556068420410156
lstm,Fartøy 2,2026-02-01,0.0,1.0556068420410156
lstm,Fartøy 3,2026-02-01,0.0,1.0940723419189453
lstm,Fartøy 4,2026-02-01,0.0,1.0556068420410156
lstm,Fartøy 5,2026-02-01,0.0,1.7241506576538086
lstm,Fartøy 6,2026-02-01,0.0,1.0556068420410156
lstm,Fartøy 7,2026-02-01,0.0,1.219250202178955
lstm,Fartøy 8,2026-02-01,0.0,3.7524445056915283
lstm,Fartøy 9,2026-02-01,0.0,26.17711639404297
lstm,Fartøy 1,2026-03-01,0.0,0.0
lstm,Fartøy 10,2026-03-01,3.36,32.98280334472656
lstm,Fartøy 11,2026-03-01,18.68,22.889278411865234
lstm,Fartøy 12,2026-03-01,0.0,0.30475330352783203
lstm,Fartøy 13,2026-03-01,0.0,0.30475330352783203
lstm,Fartøy 14,2026-03-01,0.0,0.30475330352783203
lstm,Fartøy 15,2026-03-01,0.0,0.30475330352783203
lstm,Fartøy 2,2026-03-01,0.0,0.30475330352783203
lstm,Fartøy 3,2026-03-01,0.0,0.34636354446411133
lstm,Fartøy 4,2026-03-01,80.0,0.30475330352783203
lstm,Fartøy 5,2026-03-01,0.0,0.8507466316223145
lstm,Fartøy 6,2026-03-01,0.0,0.30475330352783203
lstm,Fartøy 7,2026-03-01,0.0,0.43888425827026367
lstm,Fartøy 8,2026-03-01,0.0,1.452305793762207
lstm,Fartøy 9,2026-03-01,0.0,28.641408920288086
